"ReceiptNumber","ReceiptMethod","ReceiptDate","BusinessUnit","CustomerAccountNumber","CustomerSite","Amount","Currency","RemittanceBankAccountNumber","AccountingDate"
"Cash-BLKU-0004033","Cash","2026-03-05","AlQurashi-KSA","68016","49008","25.0","SAR","CashHAFRBATIN","2026-03-05"
"Cash-BLKU-0004034","Cash","2026-03-06","AlQurashi-KSA","68016","49008","993.0","SAR","CashHAFRBATIN","2026-03-06"
"Cash-BLKU-0004035","Cash","2026-03-07","AlQurashi-KSA","68016","49008","974.0","SAR","CashHAFRBATIN","2026-03-07"
"Cash-BLKU-0004036","Cash","2026-03-08","AlQurashi-KSA","68016","49008","1046.0","SAR","CashHAFRBATIN","2026-03-08"
"Cash-BLKU-0004037","Cash","2026-03-09","AlQurashi-KSA","68016","49008","2310.0","SAR","CashHAFRBATIN","2026-03-09"
"Cash-BLKU-0004038","Cash","2026-03-10","AlQurashi-KSA","68016","49008","949.0","SAR","CashHAFRBATIN","2026-03-10"
"Cash-BLKU-0004039","Cash","2026-03-11","AlQurashi-KSA","68016","49008","1291.0","SAR","CashHAFRBATIN","2026-03-11"
"Cash-BLKU-0004040","Cash","2026-03-12","AlQurashi-KSA","68016","49008","1503.0","SAR","CashHAFRBATIN","2026-03-12"
"Cash-BLKU-0004041","Cash","2026-03-13","AlQurashi-KSA","68016","49008","1452.0","SAR","CashHAFRBATIN","2026-03-13"
"Cash-BLKU-0004042","Cash","2026-03-14","AlQurashi-KSA","68016","49008","1216.0","SAR","CashHAFRBATIN","2026-03-14"
"Cash-BLKU-0004043","Cash","2026-03-15","AlQurashi-KSA","68016","49008","1528.0","SAR","CashHAFRBATIN","2026-03-15"
"Cash-BLKU-0004044","Cash","2026-03-16","AlQurashi-KSA","68016","49008","797.0","SAR","CashHAFRBATIN","2026-03-16"
"Cash-BLKU-0004045","Cash","2026-03-17","AlQurashi-KSA","68016","49008","2061.0","SAR","CashHAFRBATIN","2026-03-17"
"Cash-BLKU-0004046","Cash","2026-03-18","AlQurashi-KSA","68016","49008","773.0","SAR","CashHAFRBATIN","2026-03-18"
"Cash-BLKU-0004047","Cash","2026-03-19","AlQurashi-KSA","68016","49008","1135.0","SAR","CashHAFRBATIN","2026-03-19"
"Cash-BLKU-0004048","Cash","2026-03-20","AlQurashi-KSA","68016","49008","995.0","SAR","CashHAFRBATIN","2026-03-20"
"Cash-BLKU-0004049","Cash","2026-03-21","AlQurashi-KSA","68016","49008","497.0","SAR","CashHAFRBATIN","2026-03-21"
"Cash-BLKU-0004050","Cash","2026-03-22","AlQurashi-KSA","68016","49008","926.0","SAR","CashHAFRBATIN","2026-03-22"
"Cash-BLKU-0004051","Cash","2026-03-23","AlQurashi-KSA","68016","49008","150.0","SAR","CashHAFRBATIN","2026-03-23"
"Cash-BLKU-0004052","Cash","2026-03-24","AlQurashi-KSA","68016","49008","499.0","SAR","CashHAFRBATIN","2026-03-24"
"Cash-BLKU-0004053","Cash","2026-03-25","AlQurashi-KSA","68016","49008","100.0","SAR","CashHAFRBATIN","2026-03-25"
"Cash-BLKU-0004054","Cash","2026-03-26","AlQurashi-KSA","68016","49008","531.0","SAR","CashHAFRBATIN","2026-03-26"
"Cash-BLKU-0004055","Cash","2026-03-27","AlQurashi-KSA","68016","49008","99.0","SAR","CashHAFRBATIN","2026-03-27"
"Cash-BLKU-0004056","Cash","2026-03-28","AlQurashi-KSA","68016","49008","613.0","SAR","CashHAFRBATIN","2026-03-28"
"Cash-BLKU-0004057","Cash","2026-03-29","AlQurashi-KSA","68016","49008","84.0","SAR","CashHAFRBATIN","2026-03-29"
"Cash-BLKU-0004059","Cash","2026-03-31","AlQurashi-KSA","68016","49008","637.0","SAR","CashHAFRBATIN","2026-03-31"
